,Unnamed: 0,s,p,o
0,1,T77冲锋枪,类型,冲锋枪 冲锋手枪 个人防卫武器
1,2,T77冲锋枪,原产地,中华民国
2,4,T77冲锋枪,服役期间,1992年—
3,5,T77冲锋枪,使用方,中华民国
4,7,T77冲锋枪,研发者,联勤
5,8,T77冲锋枪,研发日期,1985年
6,9,T77冲锋枪,生产商,联勤
7,10,T77冲锋枪,生产日期,1992年—
8,12,T77冲锋枪,重量,空枪：2.82公斤
9,13,T77冲锋枪,长度,枪托折叠：335公厘 枪托展开：610公厘
10,14,T77冲锋枪,枪管长度,215公厘
11,16,T77冲锋枪,子弹,9×19公厘
12,17,T77冲锋枪,口径,9公厘
13,18,T77冲锋枪,枪机,包络式枪机、反冲作用、开放式枪栓
14,19,T77冲锋枪,发射模式,半自动、全自动，可击发调变
15,20,T77冲锋枪,射速,"1,200—1,500发／分钟"
16,21,T77冲锋枪,最大射程,150公尺
17,22,T77冲锋枪,供弹方式,15、30发弹匣
18,23,T77冲锋枪,瞄具,机械照门
19,25,乌兹冲锋枪 Uzi עוזי‎,类型,冲锋枪／冲锋手枪
20,26,乌兹冲锋枪 Uzi עוזי‎,原产地,以色列
21,28,乌兹冲锋枪 Uzi עוזי‎,服役期间,1954年—
22,29,乌兹冲锋枪 Uzi עוזי‎,使用方,见使用国
23,30,乌兹冲锋枪 Uzi עוזי‎,参与战争／冲突,多次中东战争 缅甸内战 赎罪日战争 越南战争 斯里兰卡内战 葡萄牙殖民地战争 1979年阿富汗战争 福克兰战争 南非边境战争 1982年黎巴嫩战争 罗德西亚丛林战争 索马里内战 伊拉克战争 2011年叙利亚内战 墨西哥毒品战争 2022年俄罗斯入侵乌克兰 于哥伦比亚及菲律宾的反游击队军事行动
24,32,乌兹冲锋枪 Uzi עוזי‎,研发者,乌兹·盖尔（英语：Uziel Gal）（Uziel Gal）
25,33,乌兹冲锋枪 Uzi עוזי‎,研发日期,1948年
26,34,乌兹冲锋枪 Uzi עוזי‎,生产商,以色列军事工业（IMI）、 FN Herstal、 中国北方工业公司、 Lyttleton Engineering Works（Vektor Arms子公司）、 RH-ALAN、Ka Pa Sa State Factories
27,35,乌兹冲锋枪 Uzi עוזי‎,生产日期,1950年—
28,36,乌兹冲锋枪 Uzi עוזי‎,制造数量,1千万支
29,37,乌兹冲锋枪 Uzi עוזי‎,衍生型,标准型乌兹、微型乌兹、 迷你乌兹、乌兹手枪（半自动）、乌兹专业型
30,39,乌兹冲锋枪 Uzi עוזי‎,重量,3.5公斤（7.7磅）
31,40,乌兹冲锋枪 Uzi עוזי‎,长度,缩起枪托：470毫米（18.5寸） 展开枪托：650毫米（25.6寸）
32,41,乌兹冲锋枪 Uzi עוזי‎,枪管长度,260毫米（10.24寸）
33,43,乌兹冲锋枪 Uzi עוזי‎,子弹,9×19毫米鲁格弹 .22 LR .45 ACP .41 AE（英语：.41 Action Express）
34,44,乌兹冲锋枪 Uzi עוזי‎,枪机,反冲作用，开放式枪栓
35,45,乌兹冲锋枪 Uzi עוזי‎,发射模式,半自动、全自动，可击发调变
36,46,乌兹冲锋枪 Uzi עוזי‎,射速,"600发／分钟（标准型） 800发／分钟（迷你乌兹） 1,250发／分钟（微型乌兹）"
37,47,乌兹冲锋枪 Uzi עוזי‎,枪口初速,"约400米／秒（约1,310尺／秒）"
38,48,乌兹冲锋枪 Uzi עוזי‎,有效射程,120米
39,49,乌兹冲锋枪 Uzi עוזי‎,最大射程,约200米
40,50,乌兹冲锋枪 Uzi עוזי‎,供弹方式,.22及.41 AE：10发弹匣 .45 ACP：16发弹匣 9×19毫米：15、20、32、40及50发弹匣 C-Mag弹鼓
41,51,乌兹冲锋枪 Uzi עוזי‎,瞄具,机械瞄具
42,53,汤普森冲锋枪 Thompson submachine gun,类型,冲锋枪
43,54,汤普森冲锋枪 Thompson submachine gun,原产地,美国
44,56,汤普森冲锋枪 Thompson submachine gun,服役期间,1938—1971年（美国）
45,57,汤普森冲锋枪 Thompson submachine gun,使用方,参见使用国
46,58,汤普森冲锋枪 Thompson submachine gun,参与战争／冲突,民国军阀战争 爱尔兰独立战争 爱尔兰内战 香蕉战争 北伐战争 第二次中日战争 二战 法越战争 国共内战 缅甸内战 第一次中东战争 韩战 猪湾事件 古巴革命 越战（少量） 老挝内战 寮泰边境战争 柬越战争 中越边境战争 波士尼亚战争 2022年俄罗斯入侵乌克兰
47,60,汤普森冲锋枪 Thompson submachine gun,研发者,约翰‧汤普森（John T. Thompson）
48,61,汤普森冲锋枪 Thompson submachine gun,研发日期,1917—1919年
49,62,汤普森冲锋枪 Thompson submachine gun,生产商,自动军械公司（英语：Auto-Ordnance Company）（原产）， 柯尔特，萨维奇武器（英语：Savage Arms）
50,63,汤普森冲锋枪 Thompson submachine gun,生产日期,1921—1945年
51,64,汤普森冲锋枪 Thompson submachine gun,制造数量,"约1,750,000把"
52,65,汤普森冲锋枪 Thompson submachine gun,衍生型,Persuader、Annihilator、 M1921/A1、M1927、 M1928/A1、M1/A1
53,67,汤普森冲锋枪 Thompson submachine gun,重量,M1928/A1空枪：4.9公斤（10.8磅） M1/A1空枪：4.8公斤（10.6磅）
54,68,汤普森冲锋枪 Thompson submachine gun,长度,M1928/A1：852毫米（33.5寸） M1/A1：811毫米（32寸）
55,70,汤普森冲锋枪 Thompson submachine gun,子弹,.45 ACP（11.43×23毫米）、 其他
56,71,汤普森冲锋枪 Thompson submachine gun,口径,11.43毫米、其他
57,72,汤普森冲锋枪 Thompson submachine gun,枪机,延迟闭锁系统（早期型） M1/M1A1：气体反冲式 开放式枪栓
58,73,汤普森冲锋枪 Thompson submachine gun,发射模式,半自动、全自动，可击发调变
59,74,汤普森冲锋枪 Thompson submachine gun,射速,600—800发／分钟，取决于不同型号
60,75,汤普森冲锋枪 Thompson submachine gun,供弹方式,20、30发弹匣； 50、100发弹鼓
61,76,汤普森冲锋枪 Thompson submachine gun,瞄具,机械瞄具
62,78,M3冲锋枪,类型,冲锋枪
63,79,M3冲锋枪,原产地,美国
64,81,M3冲锋枪,服役期间,1942年—1990年代（美国）
65,82,M3冲锋枪,使用方,参见使用国
66,83,M3冲锋枪,参与战争／冲突,二战 太平洋战争 印度支那战争 希腊内战 国共内战 韩战 越战 古巴革命 猪湾事件 老挝内战 菲律宾叛乱（英语：Civil conflict in the Philippines） 柬埔寨内战 寮泰边境战争 柬越战争 中越边境战争 两伊战争 北爱尔兰问题 肮脏战争 福克兰群岛战争[1] 海湾战争
67,85,M3冲锋枪,研发者,乔治·海德
68,86,M3冲锋枪,研发日期,1942年
69,87,M3冲锋枪,生产商,通用汽车公司，以及其他制造厂
70,88,M3冲锋枪,单位成本,大约15美元 (1943年; 相当于2022年的$254)[2]
71,89,M3冲锋枪,生产日期,1943—1945年
72,90,M3冲锋枪,制造数量,"大约680,000枝"
73,91,M3冲锋枪,衍生型,"M3A1, PAM1, PAM2"
74,93,M3冲锋枪,重量,8磅（M3）  7.65磅（M3A1）
75,94,M3冲锋枪,长度,29.8英吋枪托伸展 22.8英吋枪托收缩
76,95,M3冲锋枪,枪管长度,8英吋
77,97,M3冲锋枪,子弹,.45自动手枪子弹（.45 ACP）  9毫米鲁格弹
78,98,M3冲锋枪,枪机,提前击发底火式反冲作用及开放式枪栓
79,99,M3冲锋枪,发射模式,全自动
80,100,M3冲锋枪,射速,350—450发／分钟
81,101,M3冲锋枪,枪口初速,920尺／秒
82,102,M3冲锋枪,有效射程,50~150米(照门和准星设定为100码)
83,103,M3冲锋枪,供弹方式,30发弹匣
84,104,M3冲锋枪,瞄具,固定觇孔式照门和刀片式准星
85,106,PPSh-41 ППШ-41,类型,冲锋枪
86,107,PPSh-41 ППШ-41,原产地,苏联
87,109,PPSh-41 ППШ-41,服役期间,1941年—1950年代（苏联）
88,110,PPSh-41 ППШ-41,使用方,参见使用国
89,111,PPSh-41 ППШ-41,参与战争／冲突,二战[1] 德苏战争 继续战争 日苏战争 印度支那战争 国共内战 朝鲜战争[1] 1956年匈牙利革命 越南战争[1] 老挝内战 柬埔寨内战 泰寮边境战争 古巴革命 猪湾事件 罗德西亚战争[2][3] 1979年中越边境战争 也门内战 1979年苏联－阿富汗战争 两次车臣战争 2001年阿富汗战争 2003年伊拉克战争 多次在巴尔干半岛的武装冲突 顿巴斯战争 2022年俄罗斯入侵乌克兰
90,113,PPSh-41 ППШ-41,研发者,格奥尔基·谢苗诺维奇·什帕金（英语：Georgy Shpagin）
91,114,PPSh-41 ППШ-41,研发日期,1941年
92,115,PPSh-41 ППШ-41,生产商,图拉兵工厂、捷格加廖夫工厂（英语：Degtyarev plant）、其他 武器硬件和机器生产公司（英语：Fegyver- és Gépgyár） （匈牙利特许生产型）[4]
93,116,PPSh-41 ППШ-41,生产日期,1941—1947年[5]
94,117,PPSh-41 ППШ-41,制造数量,"超过6,000,000把"
95,118,PPSh-41 ППШ-41,衍生型,参见衍生型
96,120,PPSh-41 ППШ-41,重量,空枪：3.63公斤（8磅） 装上35发可拆卸式弹匣：4.15公斤（9.15磅） 装上71发可拆卸式弹鼓：5.3公斤（11.68磅）
97,121,PPSh-41 ППШ-41,长度,843毫米（33.19英吋）
98,122,PPSh-41 ППШ-41,枪管长度,269毫米（10.59英吋）
99,124,PPSh-41 ППШ-41,子弹,7.62×25毫米托卡列夫手枪子弹
100,125,PPSh-41 ППШ-41,口径,7.62毫米（.3英吋）
101,126,PPSh-41 ППШ-41,枪管,1根，膛线缠距为1:10英吋，膛线4条，右旋，外围受穿孔式气冷隔热罩所包覆，罩筒在枪口形成制退器
102,127,PPSh-41 ППШ-41,枪机,反冲作用 开放式枪栓
103,128,PPSh-41 ППШ-41,发射模式,半自动（英语：Semi-automatic firearm）、全自动，可击发调变
104,129,PPSh-41 ППШ-41,射速,"900—1,000发／分钟[6]"
105,130,PPSh-41 ППШ-41,枪口初速,"488米／秒（1,600.6英尺／秒）"
106,131,PPSh-41 ППШ-41,有效射程,150—250公尺（164.04－273.4码，492.13—820.21英尺）[7][8]
107,132,PPSh-41 ППШ-41,最大射程,"500—800公尺（546.81—874.89码，1,640.42—2,624.67英尺）"
108,133,PPSh-41 ППШ-41,供弹方式,35发可拆卸式弹匣 71发可拆卸式弹鼓
109,134,PPSh-41 ППШ-41,瞄具,机械瞄具：固定金属缺口式照门和准星 瞄准基线：269毫米（10.59英吋）
110,136,斯登冲锋枪 Carbine，Machine，Sten,类型,冲锋枪
111,137,斯登冲锋枪 Carbine，Machine，Sten,原产地,英国
112,139,斯登冲锋枪 Carbine，Machine，Sten,服役期间,1941年—1960年代
113,140,斯登冲锋枪 Carbine，Machine，Sten,使用方,参见使用国家和地区
114,141,斯登冲锋枪 Carbine，Machine，Sten,参与战争／冲突,二战 印度支那战争 国共内战 缅甸内战 韩战 越战 老挝内战 猪湾事件 古巴革命 毛毛运动 第一次中东战争 第二次中东战争 老挝内战 中印边境战争 印巴战争 柬埔寨内战 寮泰边境战争 1979年阿富汗战争 柬越战争 安哥拉内战 中越边境战争 塞拉利昂内战 刚果内战 2001年阿富汗战争 其他
115,143,斯登冲锋枪 Carbine，Machine，Sten,研发者,Reginald V. Shepherd少校、 Harold J. Turpin
116,144,斯登冲锋枪 Carbine，Machine，Sten,研发日期,1940年
117,145,斯登冲锋枪 Carbine，Machine，Sten,生产商,"皇家小型武器厂、恩菲尔德、 伯明翰小型武器公司（BSA）; ROF Fazakerley（英语：ROF Fazakerley）、 ROF Theale、Berkshire、 Lines Brothers Ltd（英语：Lines Bros Ltd）、 Long Branch（英语：Long Branch, Ontario）、 加拿大"
118,146,斯登冲锋枪 Carbine，Machine，Sten,生产日期,1941—？（取决于不同版本）
119,147,斯登冲锋枪 Carbine，Machine，Sten,制造数量,3.7—4.6百万把（全部版本）
120,148,斯登冲锋枪 Carbine，Machine，Sten,衍生型,Mk I、II、IIS、III、IV、V、VIS
121,150,斯登冲锋枪 Carbine，Machine，Sten,重量,（Mk II）3.18公斤
122,151,斯登冲锋枪 Carbine，Machine，Sten,长度,（Mk II）760毫米
123,152,斯登冲锋枪 Carbine，Machine，Sten,枪管长度,196毫米
